cv_rank,model,selection_criterion,best_params,best_cv_balanced_accuracy,cv_score_std,fold_1_balanced_accuracy,fold_2_balanced_accuracy,fold_3_balanced_accuracy,fold_4_balanced_accuracy,fold_5_balanced_accuracy,param_C,param_class_weight,param_max_depth,param_min_samples_leaf,param_ccp_alpha,param_kernel,needs_scaling,selected_class_weight,default_threshold
1,SVC,highest mean fold-local CV balanced accuracy; lower standard deviation and parameter signature break ties,C=0.1; class_weight=balanced; kernel=linear,0.6253200568990043,0.04365992998888334,0.6152204836415363,0.5807965860597439,0.5955903271692745,0.7062588904694167,0.6287339971550497,0.1,balanced,,,,linear,True,balanced,0.0
2,LogisticRegression,highest mean fold-local CV balanced accuracy; lower standard deviation and parameter signature break ties,C=0.1; class_weight=balanced,0.6176386913229018,0.05446671857746096,0.6179231863442389,0.5625889046941679,0.5827880512091038,0.7197724039829303,0.6051209103840682,0.1,balanced,,,,,True,balanced,0.5
3,DecisionTreeClassifier,highest mean fold-local CV balanced accuracy; lower standard deviation and parameter signature break ties,ccp_alpha=0.01; class_weight=balanced; max_depth=None; min_samples_leaf=1,0.5574679943100996,0.0691372657418424,0.6550497866287339,0.5281650071123756,0.6051209103840682,0.5470839260312945,0.4519203413940256,,balanced,,1.0,0.01,,False,balanced,0.5
